total_connections	total_requests	total_replies	total_test_duration	connection_rate_per_sec	connection_time_avg	connection_time_max	reply_time_response	reply_time_transfer	reply_size_header	reply_size_content	reply_size_footer	reply_size_total	reply_status_1xx	reply_status_2xx	reply_status_3xx	reply_status_4xx	reply_status_5xx	cpu_time_user_sec	cpu_time_system_sec	cpu_time_user_pct	cpu_time_system_pct	cpu_time_total_pct	net_io_kb_sec	net_io_bps	errors_total	errors_client_timeout	errors_socket_timeout	errors_conn_refused	errors_conn_reset	errors_fd_unavail	errors_addr_unavail	errors_ftab_full	errors_other
30000	30000	30000	14.999	2000.2	1.0	6.3	0.5	0.0	19.0	281.0	0.0	300.0	0	30000	0	0	0	9.36	5.61	62.4	37.4	99.8	720.8	5.9*10^6	0	0	0	0	0	0	0	0	0
45000	43484	38972	14.999	3000.2	15.3	108.5	8.4	0.1	19.0	281.0	0.0	300.0	0	38972	0	0	0	7.45	7.51	49.6	50.1	99.7	956.6	7.8*10^6	6028	6028	0	0	0	0	0	0	0
60000	58684	56596	15.007	3998.1	8.7	109.6	4.7	0.1	19.0	281.0	0.0	300.0	0	56596	0	0	0	7.64	7.33	50.9	48.8	99.7	1368.4	11.2*10^6	3404	3404	0	0	0	0	0	0	0
75000	74989	74956	15.003	4999.1	0.5	13.0	0.3	0.0	19.0	281.0	0.0	300.0	0	74956	0	0	0	8.14	6.82	54.2	45.5	99.7	1800.5	14.7*10^6	44	44	0	0	0	0	0	0	0
90000	89646	89253	14.999	6000.4	6.1	103.2	3.1	0.1	19.0	281.0	0.0	300.0	0	89253	0	0	0	6.96	7.99	46.4	53.3	99.7	2146.1	17.6*10^6	747	747	0	0	0	0	0	0	0
30000	30000	30000	15.000	2000.0	1.7	23.2	0.8	0.0	19.0	281.0	0.0	300.0	0	30000	0	0	0	9.21	5.75	61.4	38.3	99.8	720.7	5.9*10^6	0	0	0	0	0	0	0	0	0
45000	44924	44804	15.001	2999.9	6.3	96.2	3.2	0.0	19.0	281.0	0.0	300.0	0	44804	0	0	0	8.96	6.00	59.7	40.0	99.7	1076.8	8.8*10^6	196	196	0	0	0	0	0	0	0
60000	59918	59819	15.008	3998.0	3.9	102.4	2.0	0.0	19.0	281.0	0.0	300.0	0	59819	0	0	0	7.92	7.05	52.7	47.0	99.7	1436.8	11.8*10^6	181	181	0	0	0	0	0	0	0
75000	74403	73757	15.034	4988.7	12.1	95.8	6.2	0.1	19.0	281.0	0.0	300.0	0	73757	0	0	0	6.82	8.17	45.4	54.3	99.7	1770.8	14.5*10^6	1243	1243	0	0	0	0	0	0	0
90000	89990	89972	15.086	5965.7	0.6	6.9	0.3	0.0	19.0	281.0	0.0	300.0	0	89972	0	0	0	7.65	7.39	50.7	49.0	99.7	2149.2	17.6*10^6	28	28	0	0	0	0	0	0	0
30000	29991	29980	14.999	2000.2	0.6	13.5	0.3	0.0	19.0	281.0	0.0	300.0	0	29980	0	0	0	9.49	5.47	63.3	36.5	99.8	720.3	5.9*10^6	20	20	0	0	0	0	0	0	0
45000	44988	44985	14.999	3000.2	0.5	10.7	0.2	0.0	19.0	281.0	0.0	300.0	0	44985	0	0	0	8.71	6.25	58.1	41.7	99.7	1080.8	8.9*10^6	15	15	0	0	0	0	0	0	0
60000	59986	59958	15.006	3998.3	0.6	15.4	0.3	0.0	19.0	281.0	0.0	300.0	0	59958	0	0	0	8.38	6.58	55.8	43.9	99.7	1439.9	11.8*10^6	42	42	0	0	0	0	0	0	0
75000	72373	68573	15.003	4998.9	8.1	108.7	4.6	0.1	19.0	281.0	0.0	300.0	0	68573	0	0	0	7.27	7.69	48.4	51.3	99.7	1664.1	13.6*10^6	6427	6427	0	0	0	0	0	0	0
